Dataset,N_cells,N_genes,Method,Time_sec,Memory_Peak_MB,GPU_Memory_MB,Success
75000,75000,5000,scLENS_DR,5557.604634,11259.52129,28626.17139,TRUE
100000,100000,5000,scLENS_DR,7049.264933,15022.39364,38158.14697,TRUE
25000,25000,5000,scLENS_DR,1639.282486,3742.834867,9550.568848,TRUE
50000,50000,5000,scLENS_DR,3725.078792,7506.052179,19089.2666,TRUE
